-2.761133780351113032e+01,1.140915912603993165e+00,1.657436665382418406e+00,-7.867446602806892342e-01,6.172785752962942629e-01,8.496692249200439306e-01,4.050481330109623190e-01,3.713999554719766838e-01,7.255530772442853049e-02,6.805326565716995901e-02
-2.754328453785396036e+01,1.512315868075969849e+00,2.062484798393380725e+00,-7.399271970538585652e-01,6.726869577002517753e-01,8.435389241235846658e-01,2.430723606850078156e-01,3.781777009033269188e-01,1.150154707510679941e-01,6.826553977087002067e-02
-2.747501899808309034e+01,1.890493568979296768e+00,2.305557159078388541e+00,-6.578395657612567948e-01,7.531580881322600396e-01,-2.077979225746855452e-01,1.655116032497136569e+00,-3.194549101833077387e-01,1.666103785689401207e-01,9.925309771799817327e-02
-2.737576590036509216e+01,1.571038658795989029e+00,3.960673191575525109e+00,-5.238259695577809349e-01,8.518253069830988844e-01,4.047828490730720485e-01,3.410351420440820291e-01,1.042993534732965522e-01,2.208263385660629297e-01,7.868486683139863658e-02
-2.729708103353369353e+01,1.675338012269285581e+00,4.301708333619607139e+00,-3.245254081720510553e-01,9.458769790256890131e-01,-3.781807067425300151e-01,1.521697961652447972e+00,-4.145185016688270885e-01,2.409777326792763574e-01,7.307269310172515020e-02
-2.722400834043196838e+01,1.260819510600458493e+00,5.823406295272055111e+00,-8.941263692704569388e-02,9.959946688400256321e-01,8.296664271606710717e-01,-2.055406705319113847e+00,6.611660883078191997e-01,2.232442770086748851e-01,9.594004366400454842e-02
-2.712806829676796383e+01,1.921985598908277693e+00,3.767999589952941264e+00,1.333139909140516055e-01,9.910738518529121910e-01,-9.852880437324618157e-01,1.533531347089937213e+00,-6.537443114110035314e-01,2.230329111981887991e-01,8.713633397392683833e-02
-2.704093196279403699e+01,1.268241287497274161e+00,5.301530937042878477e+00,3.492260132829995700e-01,9.370385219650588793e-01,-9.286329543137441522e-01,4.293170904420673395e-01,-4.224995209314689193e-01,2.777082167954745273e-01,3.850834266229696823e-02
-2.700242362013174002e+01,8.457417665658052419e-01,5.730848027484945817e+00,5.927372131013408652e-01,8.053959251230761174e-01,6.389893732435398821e-01,-2.346744109293175118e+00,6.133328057940407030e-01,2.363492873534411842e-01,6.042080911898395357e-02
-2.694200281101275607e+01,1.459074572359845945e+00,3.384103918191770699e+00,7.648461564941660962e-01,6.442129747964578934e-01,5.736270527612044035e-01,-1.999246938675934837e+00,4.639878199047990925e-01,1.153459281578932405e-01,8.330775101745757638e-02
-2.685869505999529849e+01,1.923062392264645037e+00,1.384856979515835862e+00,8.339064577927407518e-01,5.519058068652329396e-01,5.806603619501693458e-02,-1.426402608922263449e+00,1.228642980023288978e-01,4.422586722085952715e-02,9.763951539884274666e-02
-2.676105554459645575e+01,2.045926690266973935e+00,-4.154562940642751029e-02,8.574916173255985319e-01,5.144979360661511292e-01,5.278373854247724317e-01,-1.841012153514492988e+00,3.776215788866368328e-01,-4.958545352225485203e-02,1.069351921148040674e-01
-2.665412035248165168e+01,2.423548269153610768e+00,-1.882557782920920575e+00,8.309365081302668710e-01,5.563672523219522770e-01,-9.967681637144569784e-01,-3.600151993949689544e-01,-4.615779398286314894e-01,-1.055471459535937129e-01,1.052975416737389480e-01
-2.654882281080791273e+01,1.961970329324979279e+00,-2.242572982315889529e+00,7.676983985069546490e-01,6.408113364554789415e-01,-1.599787023899374994e-01,-1.174930600361831612e+00,4.352073574232306896e-02,-1.390130749313627234e-01,1.152114126442675968e-01
-2.643361139816364513e+01,2.005491065067302348e+00,-3.417503582677721141e+00,6.714980692856591382e-01,7.410063042549854817e-01,-1.361877278735073027e-01,-1.097331688280476669e+00,7.640290933108406790e-02,-1.954970718092354787e-01,1.233930936399438849e-01
-2.631021830452370125e+01,2.081893974398386415e+00,-4.514835270958197810e+00,5.147632998919593472e-01,8.573323422596051957e-01,8.461416090377238408e-01,-2.821892804655811382e+00,8.140561213892429926e-01,-2.882884834444467970e-01,1.283490520197823059e-01
-2.618186925250391894e+01,2.895950095787629408e+00,-7.336728075614009192e+00,2.497703237782091246e-01,9.683051096424766246e-01,4.159636308932479487e-01,-1.123423714612056479e+00,3.529346540516336006e-01,-4.026249297921680181e-01,1.505018482198394736e-01
-2.603136740428407947e+01,3.248884749839263009e+00,-8.460151790226065671e+00,-1.496179637003610952e-01,9.887438823771085294e-01,-6.429369214310354241e-01,2.569708898473527015e+00,-7.187892236250008615e-01,-3.676391969579313468e-01,1.298089258849373095e-01
-2.590155847839914216e+01,2.530095526214262147e+00,-5.890442891752538657e+00,-4.949880451119353930e-01,8.688997843228324358e-01,6.174128322937955105e-01,6.314035313831745100e-01,1.356684236843572755e-01,-2.705466039141910528e-01,1.435742142732152615e-01
-2.575798426412592690e+01,2.665763949898619423e+00,-5.259039360369364147e+00,-7.092034235594033564e-01,7.050039035435347046e-01,-7.476771373570403334e-01,2.356542488743704755e+00,-6.357420503566948433e-01,-2.225813119091455405e-01,1.199559239796847976e-01
-2.563802834014624210e+01,2.030021899541924579e+00,-2.902496871625659391e+00,-8.473361930645992857e-01,5.310568481083660641e-01,-3.860946038512085288e-01,1.758010516143549307e+00,-3.344663331432595754e-01,-8.812489315955218672e-02,1.067995838119912833e-01
-2.553122875633425082e+01,1.695555566398665004e+00,-1.144486355482110085e+00,-8.907868943565728781e-01,4.544212900410498635e-01,-4.507550734214456067e-01,1.756911281563721561e+00,-3.276402808890077623e-01,-1.041358365240796502e-02,7.493682424935599329e-02
-2.545629193208489482e+01,1.367915285509657242e+00,6.124249260816114759e-01,-8.954706637039641093e-01,4.451205347381561594e-01,1.295854284876158946e-01,1.335927461433797925e+00,-1.520675405512972311e-02,6.173566930596052771e-02,7.699551815414196199e-02
-2.537929641393075286e+01,1.352708531454527519e+00,1.948352387515409401e+00,-8.663023932846980468e-01,4.995199329248075637e-01,2.469778449676867105e-01,1.224229215586409403e+00,-4.312803833747436144e-03,1.373115537339728576e-01,5.595281143761710041e-02
-2.532334360249313576e+01,1.348395727620780082e+00,3.172581603101818803e+00,-7.897738601506969491e-01,6.133981169050548576e-01,-5.858192154964108056e-01,2.267549576796823896e+00,-5.688158521300739068e-01,2.062295599011392255e-01,5.787707694076971165e-02
-2.526546652555236605e+01,7.795798754907061756e-01,5.440131179898642699e+00,-6.474324744957860034e-01,7.621228188213914345e-01,-8.431939219430890642e-01,3.053544588664683701e+00,-8.949200008295132847e-01,3.444484019728832891e-01,2.029653601108805105e-02
-2.524516998954127800e+01,-1.153401253388071507e-01,8.493675768563326400e+00,-3.520517425387607591e-01,9.359805396349980544e-01,5.805715546688960949e-02,4.796785628974422622e-01,-8.844094466699466139e-02,4.367255811105934526e-01,-1.743812543243095092e-02
-2.526260811497370895e+01,-2.037810700058018121e-01,8.973354331460768663e+00,7.688734287111108345e-02,9.970397868220807203e-01,6.253897701663373443e-01,-2.401400172368350461e+00,6.990322303494775902e-01,4.065669827406637182e-01,9.288302555312100139e-03
-2.525331981241839685e+01,4.952511603436757226e-01,6.571954159092418202e+00,4.649076347621959315e-01,8.853591876407115313e-01,-4.316139935034621899e-01,-9.022221535996681752e-01,7.575017092230684757e-03,3.146998471250341822e-01,2.191820723821535921e-02
-2.523140160518018149e+01,5.028261774359064074e-01,5.669732005492750027e+00,7.161218879304318552e-01,6.979752442794471268e-01,-2.207387688436106554e-01,-1.377365620819827718e+00,1.044872136728662859e-01,2.508073536010186899e-01,1.804706017972890209e-02
-2.521335454500045259e+01,6.073133911087726933e-01,4.292366384672922308e+00,8.669439037306541085e-01,4.984057260749060747e-01,-1.927705329675057921e-01,-1.394881711307331518e+00,5.461315392906596067e-02,1.862528124030760068e-01,3.784391788287422287e-02
-2.517551062711757837e+01,6.619265450378386539e-01,2.897484673365590790e+00,9.442438215080040109e-01,3.292470281475001204e-01,-2.406316531178753770e-02,-1.464758438749407032e+00,6.258700603722378020e-02,9.363915481843321231e-02,3.892309502824886636e-02
-2.513658753208932950e+01,7.245135510750624341e-01,1.432726234616183758e+00,9.708925212005243832e-01,2.395155783595074306e-01,-5.888584319732708128e-01,-1.268295861462958918e+00,-2.599134339237617053e-01,4.397532563251616011e-02,4.087499595362587002e-02
-2.509571253613570363e+01,4.646001171513007288e-01,1.644303731532247292e-01,9.804832834065095870e-01,1.966024693649348065e-01,-3.918290911671142851e-01,-1.347326081810336529e+00,-1.655700915667100426e-01,-2.039111360470258205e-02,1.649825379743674603e-02
-2.507921428233826688e+01,2.990300255845906863e-01,-1.182895708657111911e+00,9.762707837381175979e-01,2.165533579036852396e-01,9.766835362261205855e-01,-1.873480226074335508e+00,5.632640308011739316e-01,-1.122128108534852231e-01,2.201913887918038881e-02
-2.505719514345908649e+01,8.622940563857646179e-01,-3.056375934731447419e+00,9.458816723624133838e-01,3.245117284303975502e-01,-7.986242890243049342e-01,-1.008624383509685085e+00,-2.708744785821658452e-01,-1.716185925805220336e-01,3.999972526119677241e-02
-2.501719541819788972e+01,5.914195778035987727e-01,-4.065000318241132504e+00,8.765670638301314987e-01,4.812797342588009952e-01,3.335839929539277104e-01,-1.947547940090368357e+00,4.216241182543450927e-01,-2.353592588965227606e-01,6.220945543985223480e-02
-2.495498596275803749e+01,1.013043696057943865e+00,-6.012548258331500861e+00,7.401699054657719934e-01,6.724198919148586251e-01,-6.166099622786762602e-01,-7.238371161544723265e-01,-7.884288547951567860e-02,-3.351732857184543946e-01,5.887227087058377606e-02
-2.489611369188745371e+01,9.342008105784281868e-01,-6.736385374485973188e+00,4.778009411230341730e-01,8.784681329803277761e-01,2.747400005971492032e-01,-1.686138823235925344e+00,4.495324358998228353e-01,-3.825409843234837126e-01,6.890844181836541793e-02
-2.482720525006908829e+01,1.383733246478251022e+00,-8.422524197721898531e+00,1.153513771026039303e-01,9.933247504218007951e-01,2.673557308370613228e-01,-1.672366173334403072e-01,1.032302719270916658e-01,-4.371739064661923635e-01,5.522794397650798714e-02
-2.477197730609258031e+01,1.486963518405342688e+00,-8.589760815055338838e+00,-3.160518948746340318e-01,9.487419036524914473e-01,9.786221047023830888e-01,1.431917895971128729e-01,2.319042073701453877e-01,-4.168338576347636604e-01,9.097189122345028522e-02
-2.468100541486913002e+01,1.718867725775488076e+00,-8.446569025458225966e+00,-6.731047844275108716e-01,7.395471243813973583e-01,8.818580770057551366e-01,1.108600805499468933e+00,4.407655413065003636e-02,-4.156193302685764479e-01,8.652689433495197591e-02
-2.459447852053417805e+01,1.762944279906138112e+00,-7.337968219958757032e+00,-9.143980175903868579e-01,4.048163354248079937e-01,-1.649832356408964529e-01,1.738384453991782763e+00,-3.951109008825073321e-01,-3.248615100131999611e-01,5.781935508518643019e-02
-2.453665916544899162e+01,1.367833379023630780e+00,-5.599583765966974269e+00,-9.957786561192013552e-01,9.178707979578291931e-02,-2.363241828445499237e-01,1.428717460177953313e+00,-2.603422336873852938e-01,-2.574866455446951363e-01,7.955288441269914301e-02
-2.445710628103629247e+01,1.107491145336245486e+00,-4.170866305789020956e+00,-9.863245395806035098e-01,-1.648147524377308881e-01,-5.719896687982113370e-01,1.171567339307405309e+00,-3.103193942975636110e-01,-1.867633634112735308e-01,5.625667089066865856e-02
-2.440084961014562381e+01,7.971717510386818750e-01,-2.999298966481615647e+00,-9.385699847593665934e-01,-3.450889504298890187e-01,-3.097438298592691819e-01,1.174586123990006614e+00,-1.169537429523513916e-01,-1.385265425163524355e-01,3.457825117788715374e-02
-2.436627135896773666e+01,6.802180080863304834e-01,-1.824712842491609033e+00,-8.819277477932759846e-01,-4.713846069530481797e-01,-1.280155217255258826e-01,1.278432159187179007e+00,1.100006118775442854e-02,-4.652348654722970878e-02,2.060614371188407290e-02
-2.434566521525585259e+01,6.912180692740849119e-01,-5.462806833044301369e-01,-8.590509372751301553e-01,-5.118901123939788578e-01,-2.880221854516289426e-01,1.143632171771198580e+00,-7.642901319920603065e-02,-2.922474882646497463e-02,5.189503743726220364e-02
-2.429377017781859038e+01,6.147890560748788813e-01,5.973514884667684433e-01,-8.437263811679014403e-01,-5.367735031848321903e-01,-8.777724619711586573e-01,6.198922973623141042e-01,-3.864032035957058464e-01,4.972197239185760509e-02,1.760183903279965989e-02
-2.427616833878579072e+01,2.283858524791730349e-01,1.217243785829082547e+00,-8.693620757953109957e-01,-4.941756582115997554e-01,1.322315242825748971e-01,1.497365232881087582e+00,1.388394586614493664e-01,8.197299872992402925e-02,9.066607225570066930e-03
-2.426710173156022066e+01,3.672253111406224013e-01,2.714609018710170130e+00,-9.069065488362070271e-01,-4.213318308388299682e-01,4.175209665177241902e-01,1.596212926695985690e+00,2.137875816788482597e-01,1.653874930999919002e-01,2.661156791527474752e-02
-2.424049016364494591e+01,5.810128928194706610e-01,4.310821945406155820e+00,-9.638972535674662501e-01,-2.662744534593877166e-01,2.431799293891185876e-01,1.471398168381798932e+00,-1.891503695567575694e-02,2.505991541221632701e-01,1.002678182799954243e-02
-2.423046338181694637e+01,5.620978558637949041e-01,5.782220113787954752e+00,-9.998208950709355225e-01,-1.892558531600335714e-02,-1.187533078242617446e-01,1.606690277475248507e+00,-3.581227448248497924e-01,3.071626855488744923e-01,2.420740995306402965e-02
-2.420625597186388234e+01,2.039751110389451116e-01,7.388910391263203259e+00,-9.587468125477256464e-01,2.842614103770968459e-01,4.733933842450899210e-01,1.637188244939930648e+00,-2.104540833161742397e-01,3.981690985570409680e-01,1.196365740553062551e-02
-2.419429231445835171e+01,-6.478972277229133256e-03,9.026098636203133907e+00,-7.735293338263959928e-01,6.337604986981216770e-01,-8.783523281627618751e-01,3.838779914257868242e+00,-1.243906975732986142e+00,5.530141164667412568e-01,-2.672047573340563531e-02
-2.422101279019175735e+01,-1.250385948010215298e+00,1.286487855046100215e+01,-3.253455548856202251e-01,9.455951934713754392e-01,-3.822743854234067484e-02,4.849423944336272996e-02,-1.316745314740375150e-02,6.553815606206683242e-01,-6.175459154971463249e-02
-2.428276738174147198e+01,-1.263553401157619049e+00,1.291337278990436488e+01,3.183651648155881309e-01,9.479681544397698945e-01,-8.568958436176932203e-02,-2.517403911297892094e+00,6.901219938487698213e-01,5.775432308821351057e-01,-5.890308080487471898e-02
-2.434167046254634670e+01,-5.734314073088492281e-01,1.039596887860647279e+01,7.842880057876125965e-01,6.203969084204802309e-01,-4.971920493690238363e-01,-1.779664278889420359e+00,3.523439435188783220e-01,4.541892244786325250e-01,-3.248938136893997353e-02
-2.437415984391528667e+01,-2.210874637899708783e-01,8.616304599717052426e+00,9.769637084804362326e-01,2.134055114380908336e-01,9.068457100910625179e-01,-1.515871335214889370e+00,8.497898055476047485e-01,3.828270952464052357e-01,7.640806364186403243e-03
-2.436651903755110027e+01,6.287023417576338424e-01,7.100433264502163055e+00,9.859599862202764742e-01,-1.669817522141633370e-01,2.454350867448904516e-01,-1.070584033671880597e+00,3.296394601036821692e-01,3.225095672642908085e-01,3.871217506050328439e-02
-2.432780686249059698e+01,9.583418018613160116e-01,6.029849230830282458e+00,8.822023624184990309e-01,-4.708704617442245888e-01,-5.298504838200568390e-01,-1.629623814061699427e+00,-2.709725861885657894e-01,2.558688385879719362e-01,5.027494468426141339e-02
-2.427753191780633557e+01,6.873692156727502223e-01,4.400225416768583031e+00,7.343104310445039973e-01,-6.788138116296947855e-01,-5.617354985537497125e-01,-1.906782688890888977e+00,-4.038151788682763921e-01,1.851970540457372749e-01,3.141982784336505574e-02
-2.424611208996297051e+01,2.835540368044738302e-01,2.493442727877694054e+00,5.967567853814480516e-01,-8.024221701206917245e-01,6.798756187824217534e-02,-9.403250997665160149e-01,-4.910657207229437993e-02,9.200664179967077416e-02,6.761463624780361670e-03
-2.423935062633819015e+01,2.344474647321794503e-01,1.553117628111178039e+00,5.205086760382890976e-01,-8.538563802940558611e-01,6.415899152785864423e-01,2.019301275876770330e-01,3.579844402065275322e-01,6.025631973452050261e-02,1.669029121948284455e-02
-2.422266033511870731e+01,5.924319049387070102e-01,1.755047755698855072e+00,4.681449099513782519e-01,-8.836517092648075167e-01,-3.450198859742958923e-01,-1.594530877659410040e+00,-3.465735430311006615e-01,5.773952486521949368e-02,3.197376013537223116e-02
-2.419068657498333508e+01,2.458583619076063487e-01,1.605168780394450323e-01,4.163714788372196995e-01,-9.091945840197832585e-01,4.618316507901782941e-01,1.183937482920013884e-02,2.479854254431758664e-01,1.272382236872005024e-02,2.169171006426751092e-02
-2.416899486491906757e+01,4.938437873507822151e-01,1.723562528686451711e-01,4.047696566833889342e-01,-9.144186814738702873e-01,5.776703016868036666e-01,2.856829019781069734e-01,3.023726141014551616e-01,2.335012153628213127e-02,2.583826730955252060e-02
-2.414315659760951505e+01,7.962164014522373767e-01,4.580391548467521723e-01,3.833094686518367378e-01,-9.236199712229302694e-01,2.479158089075363947e-01,-3.327393798006333947e-01,8.899962273737593854e-02,8.729784758152447921e-03,4.027715179018187541e-02
-2.410287944581933317e+01,8.852160241896133153e-01,1.252997750461188053e-01,3.752319617666790563e-01,-9.269309439590036614e-01,-2.229606591347348399e-01,-1.297483058318010807e+00,-2.522110985098348079e-01,-4.643589048045981826e-02,3.890163947705005398e-02
-2.406397780634228312e+01,6.330049256797785073e-01,-1.172183283271891918e+00,4.178548762661594140e-01,-9.085137876667545020e-01,-9.044362327999813100e-01,-2.595961962004523116e+00,-7.296994514908113905e-01,-1.246271649749957078e-01,1.768771244169542456e-02
-2.404629009390058769e+01,-9.669452581103288313e-02,-3.768145245276415256e+00,5.275466513285288483e-01,-8.495260623854077320e-01,-2.890292643161691544e-01,-1.371409493673426905e+00,-1.946274719244645013e-01,-2.199295898839679353e-01,-6.033942377062118112e-03
-2.405232403627764981e+01,-2.913219977354973844e-01,-5.139554738949842161e+00,7.001729146180694086e-01,-7.139733115707040945e-01,-6.129133890414752983e-01,-1.662298886801901077e+00,-2.513807027714519693e-01,-3.032637540066289716e-01,-3.031349485466705573e-02
-2.408263753113231687e+01,-5.427027005069493537e-01,-6.801853625751743238e+00,8.814404219122683459e-01,-4.722952282408984237e-01,-1.206547466068697005e-01,-1.207185241029506528e+00,2.312347514495945999e-01,-3.819533212755814588e-01,-2.071797929828278484e-02
-2.410335551043059965e+01,-3.114679490573547538e-01,-8.009038866781249766e+00,9.939627270531816716e-01,-1.097182629693081307e-01,-5.593537300613069529e-01,-1.541402878154976008e+00,2.225210907616432254e-01,-4.323693972998228219e-01,-3.345733774679615635e-03
-2.410670124420527927e+01,-8.894685829571154223e-02,-9.550441744936225774e+00,9.484682828868221671e-01,3.168720820105852543e-01,9.069266156125721512e-01,-3.431982997167180471e+00,1.305687038594746330e+00,-5.386601762220522005e-01,1.057511246959208506e-02
-2.409612613173568718e+01,1.216740180299034746e+00,-1.298242474210340625e+01,6.516110503634008344e-01,7.585532539277025643e-01,6.682594762804940913e-01,-3.678071474954377251e+00,1.158318350773294148e+00,-7.469102803936777946e-01,1.015575046472356746e-01
-2.399456862708845151e+01,2.375058531072328893e+00,-1.666049621705778350e+01,-3.719534792303007958e-02,9.993080136238700062e-01,-7.533088549065845019e-01,4.154513524685288672e+00,-1.347740641369866710e+00,-7.523374254723762533e-01,9.074007234726622073e-02
-2.390382855474118529e+01,1.027317889702462184e+00,-1.250598269237249482e+01,-7.100303828124603367e-01,7.041710413551461878e-01,-1.306459432038122870e-01,2.551745409776385642e+00,-8.775420209012567696e-01,-5.588687953955755461e-01,3.575149361592266928e-02
-2.386807706112526262e+01,1.497758688012054140e-01,-9.954237282596109182e+00,-9.753739372215005643e-01,2.205576627302444914e-01,6.048938640393175525e-02,1.469786058177566801e+00,-4.863559303357309904e-01,-4.700123942928868814e-01,-5.276367263874703895e-03
-2.387335342838913732e+01,-3.365800615345255764e-01,-8.484451224418542381e+00,-9.694969743373560433e-01,-2.451032777233139448e-01,-5.137535272113071816e-01,5.453173925768028951e-01,-6.161822941949448573e-01,-3.927806187443749764e-01,-3.130236420848930834e-02
-2.390465579259762663e+01,-9.527623557294704337e-01,-7.939133831841739486e+00,-8.018527303290576835e-01,-5.975217141358425410e-01,-9.063773497189850925e-01,-8.252018496055617547e-01,-8.027877288167064584e-01,-4.120309644034776397e-01,-7.949660745140008089e-02
-2.398415240004902671e+01,-1.755550084546176892e+00,-8.764335681447301241e+00,-4.954549659575392395e-01,-8.686336262821130472e-01,6.972129846368069206e-01,1.675717409575602446e+00,4.269284396709220886e-01,-3.993418515417488379e-01,-8.200856358909902610e-02
-2.406616096363812574e+01,-1.328621644875254804e+00,-7.088618271871698795e+00,-1.187358949085954574e-01,-9.929258719865521332e-01,8.143298088084263142e-01,1.896034100314970772e+00,6.799520337574390672e-01,-3.162839233109693282e-01,-5.619555415555055333e-02
-2.412235651779367629e+01,-6.486696111178157365e-01,-5.192584171556728023e+00,1.959903148040871290e-01,-9.806058313629359979e-01,-8.584488225857114241e-01,-2.160369648468008386e+00,-5.867986580116738571e-01,-3.035600068726651557e-01,-5.877440379686049710e-02
-2.418113092159053679e+01,-1.235468269129489594e+00,-7.352953820024736409e+00,4.801513601770508455e-01,-8.771856538499293032e-01,-1.857186714809191397e-01,-7.586766868163588029e-01,8.345319956762353719e-02,-3.956337359106996132e-01,-4.830383510542191061e-02
-2.422943475669595870e+01,-1.152015069561866056e+00,-8.111630506841095212e+00,7.811221262868224269e-01,-6.243782698213907745e-01,5.977295506949036330e-01,-4.289449123717474777e-01,6.672984809040103382e-01,-4.089645349252748474e-01,-5.043897218059711918e-02
-2.427987372887655582e+01,-4.847165886578557181e-01,-8.540575419212842689e+00,9.649953186700312990e-01,-2.622671061054451247e-01,3.218551031794691930e-01,-1.399061159343263583e+00,6.638710058930843427e-01,-4.459337672773600048e-01,-1.306120719706171940e-02
-2.429293493607361754e+01,1.791544172352286246e-01,-9.939636578556106272e+00,9.837427490346848380e-01,1.795834171678475366e-01,-8.722877880915591575e-01,-1.707860197509120326e+00,2.980647708709597832e-01,-5.431636409008220312e-01,1.022199638569887270e-02
-2.428271293968791866e+01,4.772191881061884078e-01,-1.164749677606522660e+01,7.493432459051869721e-01,6.621817724887015810e-01,4.454269182320400589e-01,-3.571744739484703501e+00,1.130299398824575752e+00,-6.750972635688299306e-01,5.684247048212753839e-02
-2.422587046920579112e+01,1.607518586930764215e+00,-1.521924151554993010e+01,1.711260400096784318e-01,9.852491453589827808e-01,-8.834511198481402872e-01,3.174377512849085647e+00,-1.016745039393080807e+00,-6.976168996018898838e-01,7.552601760989219315e-02
-2.415034445159589893e+01,5.907735475376834078e-01,-1.204486400270084445e+01,-5.017705541534713820e-01,8.650007577941872805e-01,-5.547532324861979003e-01,3.191876802047021400e+00,-1.012640173832950907e+00,-5.271299530910482645e-01,5.591397207570736327e-03
-2.414475305438832820e+01,-4.218666262952673884e-01,-8.852987200653823052e+00,-8.688003455372778072e-01,4.951625587565226527e-01,-9.070581838593112511e-01,2.235349847543084856e+00,-8.853764812326591072e-01,-3.777661283359279309e-01,-4.930943640930962601e-02
-2.419406249079763782e+01,-1.307243107527926496e+00,-6.617637353110738196e+00,-9.901802686215925853e-01,1.397964077953035011e-01,4.610585718937754152e-01,1.477059310016999305e+00,1.741416559005903864e-02,-2.996209973164596363e-01,-6.855197287982051080e-02
-2.426261446367745833e+01,-1.289828941937867457e+00,-5.140578043093738891e+00,-9.873282201551611958e-01,-1.586914795609442874e-01,-6.281033604739458820e-01,1.074936573187938116e+00,-3.945280390642618151e-01,-2.330948922716800098e-01,-7.652276224757770251e-02
-2.433913722592503603e+01,-1.684356981002129272e+00,-4.065641469905800776e+00,-9.239709646274213428e-01,-3.824626210827307693e-01,3.720994779151114429e-01,1.619358404472933888e+00,2.312552551145701241e-01,-1.486346846762174323e-01,-7.746041630581501636e-02
-2.441659764223085105e+01,-1.453101725887559148e+00,-2.446283065432866888e+00,-8.571453048723159940e-01,-5.150746803477574964e-01,-7.008394814613105872e-02,1.289116568482290948e+00,4.313208667468293456e-02,-7.906016975181984208e-02,-7.769199824827310863e-02
-2.449428964047912416e+01,-1.409969639212876213e+00,-1.157166496950575940e+00,-8.137884192462583322e-01,-5.811612587747707614e-01,-6.982535500940956208e-01,6.537042047508161424e-01,-3.112554793314328272e-01,-3.228516906163747535e-02,-8.648799010346408522e-02
-2.458077763058258824e+01,-1.721225118544309041e+00,-5.034622921997597977e-01,-7.946047070372029841e-01,-6.071271362361599921e-01,4.068751607040195228e-01,1.801165114200854456e+00,3.394721436423051575e-01,2.190711596453809307e-02,-9.680299413612658554e-02
-2.467758062471871483e+01,-1.381752974902003883e+00,1.297702822001094658e+00,-8.077133813754204805e-01,-5.895753501861187296e-01,-5.149303665175020139e-01,8.777149459616657712e-01,-1.949007056771878688e-01,9.815313094253497184e-02,-8.042817464511387016e-02
-2.475800879936382870e+01,-1.576653680579191752e+00,2.175417767962760429e+00,-8.616015268269028304e-01,-5.075852726089968847e-01,7.535478380184414959e-01,1.896487643386289612e+00,4.187550498760008733e-01,1.644226841063485267e-01,-5.303879876474226762e-02
-2.481104759812857097e+01,-1.157898630703190879e+00,4.071905411349050041e+00,-9.330641144029214740e-01,-3.597101032963793688e-01,8.565179154570357056e-01,1.695120713939985535e+00,3.406401329086690133e-01,2.550461092882301273e-01,-4.360288762503117255e-02
-2.485465048575360214e+01,-8.172584977945218654e-01,5.767026125289035576e+00,-9.936323142779377449e-01,-1.126713096696291966e-01,7.481499823361617008e-01,1.459371218499733835e+00,1.098664921405004824e-01,3.246829679030796001e-01,-4.058867633429130706e-02
-2.489523916208789345e+01,-7.073920056540213830e-01,7.226397343788769412e+00,-9.776600104189501206e-01,2.101925403710090956e-01,3.524773387961779303e-01,1.682064696234694345e+00,-2.810257812486016693e-01,3.970335745409769856e-01,-4.783570547925464211e-02
-2.494307486756714809e+01,-9.884177869026230523e-01,8.908462040023463757e+00,-8.203317401912306739e-01,5.718879575885710276e-01,-9.206410707743284405e-01,3.816918108238184004e+00,-1.264699775778651336e+00,5.557413470926562127e-01,-7.750182468409860803e-02
-2.502057669225124670e+01,-2.253117562681274499e+00,1.272538014826164776e+01,-3.951668797203307104e-01,9.186093495997619263e-01,5.181281797137446965e-01,-6.678423510422160092e-01,2.562383993353289924e-01,6.515783831063259868e-01,-1.085321378554446881e-01
-2.512910883010669139e+01,-1.996879163345945507e+00,1.205753779721943175e+01,2.428753641658903950e-01,9.700575021519528551e-01,5.881792213384582357e-01,-3.202834961000457170e+00,9.771398716807373486e-01,5.338346751373066468e-01,-7.303045883401182437e-02
-2.520213928894070321e+01,-1.019739291665208158e+00,8.854702836218974582e+00,7.026845286784249023e-01,7.115015482456661378e-01,-6.571576238203371556e-01,-1.409544000025883648e+00,1.117410328980008583e-01,3.994249805668204090e-01,-3.936568429050879558e-02
-2.524150497323121201e+01,-9.079982587672073002e-01,7.445158836193090934e+00,9.240674273154337870e-01,3.822294988284334893e-01,9.480872621759501850e-01,-1.956712795702451935e+00,7.930392439211173539e-01,3.150725224633674770e-01,-3.362456028252225337e-02
-2.527512953351373426e+01,-1.149590148460899880e-01,5.488446040490639000e+00,9.970265494065172485e-01,7.705880727427415200e-02,-7.759409512226378425e-02,-1.462015895262958942e+00,1.091528659071933499e-01,2.421001585033835113e-01,-1.360535975801369091e-02
-2.528873489327174795e+01,-5.806148938896634609e-03,4.026430145227680057e+00,9.864241227182548588e-01,-1.642176912501245867e-01,1.660326340008730917e-01,-1.345289722308343539e+00,1.024344783465024472e-01,1.664360532250555025e-01,1.246230855417351790e-02
-2.527627258471757443e+01,9.662832940760580913e-02,2.681140422919336519e+00,9.455874515615186882e-01,-3.253680553609905601e-01,1.280583527920120535e-01,-1.333852947641461340e+00,3.423877412207303184e-02,1.040595620629076734e-01,2.482023521089615770e-03
